,Unnamed: 0,date,#,filename,path,type,CWT,FIR,Version,best_frequency
16,16,20210401,008,20210401_008,E:\in-vivo_patch\20210401/20210401_008_2021_04_01_11_36_04.tdms,Pure Tones,no,20170417,1,
17,17,20210407,001,20210407_001,E:\in-vivo_patch\20210407/20210407_001_2021_04_07_12_53_58.tdms,Pure Tones,no,20170417,1,
18,18,20210407,002,20210407_002,E:\in-vivo_patch\20210407/20210407_002_2021_04_07_13_02_53.tdms,Pure Tones,no,20170417,1,
19,19,20210407,003,20210407_003,E:\in-vivo_patch\20210407/20210407_003_2021_04_07_13_16_40.tdms,SAM,no,20170417,1,
20,20,20210504,003,20210504_003,E:\in-vivo_patch\20210504/20210504_003_2021_05_04_13_55_45.tdms,Log sFM,no,20210416,1,
21,21,20210513,002,20210513_002,E:\in-vivo_patch\20210513/20210513_002_2021_05_13_11_54_34.tdms,Log sFM,no,20210416,1,
22,22,20210513,003,20210513_003,E:\in-vivo_patch\20210513/20210513_003_2021_05_13_12_14_57.tdms,Pure Tones,no,20210416,1,
23,23,20210611,002,20210611_002,E:\in-vivo_patch\20210611/20210611_002_2021_06_11_13_50_55.tdms,Log sFM,no,20210528,1,
24,24,20210614,001,20210614_001,E:\in-vivo_patch\20210614/20210614_001_2021_06_14_16_03_12.tdms,Log sFM,no,20210611,1,
25,25,20210617,001,20210617_001,E:\in-vivo_patch\20210617/20210617_001_2021_06_17_16_07_23.tdms,Log sFM,no,20210611,1,
26,26,20210617,002,20210617_002,E:\in-vivo_patch\20210617/20210617_002_2021_06_17_16_24_17.tdms,Pure Tones,no,20210611,1,
27,27,20210617,003,20210617_003,E:\in-vivo_patch\20210617/20210617_003_2021_06_17_16_33_26.tdms,Log sFM,no,20210611,1,
28,28,20210622,001,20210622_001,E:\in-vivo_patch\20210622/20210622_001_2021_06_22_14_52_42.tdms,Log sFM,no,20210611,1,
29,29,20210622,002,20210622_002,E:\in-vivo_patch\20210622/20210622_002_2021_06_22_15_09_32.tdms,Pure Tones,no,20210611,1,
30,30,20210622,003,20210622_003,E:\in-vivo_patch\20210622/20210622_003_2021_06_22_15_14_41.tdms,Log sFM,no,20210611,1,
31,31,20210622,004,20210622_004,E:\in-vivo_patch\20210622/20210622_004_2021_06_22_15_32_43.tdms,Pure Tones,no,20210611,1,
32,32,20210716,001,20210716_001,E:\in-vivo_patch\20210716/20210716_001_2021_07_16_14_21_46.tdms,Log sFM,no,20210709,1,
33,33,20210729,001,20210729_001,E:\in-vivo_patch\20210729/20210729_001_2021_07_29_11_11_37.tdms,Log sFM,no,20210727,1,
34,34,20210730,001,20210730_001,E:\in-vivo_patch\20210730/20210730_001_2021_07_30_13_47_25.tdms,Pure Tones,no,20210727,1,
35,35,20210730,002,20210730_002,E:\in-vivo_patch\20210730/20210730_002_2021_07_30_13_53_09.tdms,Log sFM,no,20210727,1,
36,36,20210730,003,20210730_003,E:\in-vivo_patch\20210730/20210730_003_2021_07_30_14_10_37.tdms,Pure Tones,no,20210727,1,
37,37,20210730,004,20210730_004,E:\in-vivo_patch\20210730/20210730_004_2021_07_30_14_17_03.tdms,Log sFM,no,20210727,1,
38,38,20210804,001,20210804_001,E:\in-vivo_patch\20210804/20210804_001_2021_08_04_14_41_00.tdms,Pure Tones,no,20210727,1,
39,39,20210805,001,20210805_001,E:\in-vivo_patch\20210805/20210805_001_2021_08_05_12_41_04.tdms,Pure Tones,no,20210727,1,
40,40,20210805,002,20210805_002,E:\in-vivo_patch\20210805/20210805_002_2021_08_05_12_56_10.tdms,Log sFM,no,20210727,1,
41,41,20210806,001,20210806_001,E:\in-vivo_patch\20210806/20210806_001_2021_08_06_10_43_50.tdms,Pure Tones,no,20210727,1,
42,42,20210806,002,20210806_002,E:\in-vivo_patch\20210806/20210806_002_2021_08_06_10_48_50.tdms,Log sFM,no,20210727,1,
43,43,20210809,001,20210809_001,E:\in-vivo_patch\20210809/20210809_001_2021_08_09_11_36_06.tdms,Pure Tones,no,20210727,1,
44,44,20210809,002,20210809_002,E:\in-vivo_patch\20210809/20210809_002_2021_08_09_11_56_13.tdms,Pure Tones,no,20210727,1,
45,45,20210809,003,20210809_003,E:\in-vivo_patch\20210809/20210809_003_2021_08_09_12_01_14.tdms,Log sFM,no,20210727,1,
46,46,20210811,001,20210811_001,E:\in-vivo_patch\20210811/20210811_001_2021_08_11_11_05_14.tdms,Pure Tones,no,20210727,1,
47,47,20210812,001,20210812_001,E:\in-vivo_patch\20210812/20210812_001_2021_08_12_11_31_55.tdms,Pure Tones,no,20210727,1,
48,48,20210812,002,20210812_002,E:\in-vivo_patch\20210812/20210812_002_2021_08_12_12_36_30.tdms,Pure Tones,no,20210727,1,
49,49,20210812,003,20210812_003,E:\in-vivo_patch\20210812/20210812_003_2021_08_12_12_41_26.tdms,Log sFM,no,20210727,1,
50,50,20210812,004,20210812_004,E:\in-vivo_patch\20210812/20210812_004_2021_08_12_12_58_23.tdms,Pure Tones,no,20210727,1,
51,51,20210812,005,20210812_005,E:\in-vivo_patch\20210812/20210812_005_2021_08_12_13_04_08.tdms,SAM,no,20210727,1,
52,52,20211018,001,20211018_001,E:\in-vivo_patch\20211018/20211018_001_2021_10_18_11_52_22.tdms,Pure Tones,no,20211012,2,
53,53,20211027,001,20211027_001,E:\in-vivo_patch\20211027/20211027_001_.tdms,Pure Tones,no,20211012,2,
54,54,20211027,002,20211027_002,E:\in-vivo_patch\20211027/20211027_002_.tdms,Log sFM,no,20211012,2,
55,55,20211027,003,20211027_003,E:\in-vivo_patch\20211027/20211027_003_.tdms,Pure Tones,no,20211012,2,
56,56,20211027,004,20211027_004,E:\in-vivo_patch\20211027/20211027_004_.tdms,Log sFM,no,20211012,2,
57,57,20211028,001,20211028_001,E:\in-vivo_patch\20211028/20211028_001_.tdms,Pure Tones,no,20211012,2,
58,58,20211028,002,20211028_002,E:\in-vivo_patch\20211028/20211028_002_.tdms,Log sFM,no,20211012,2,
59,59,20220211,001,20220211_001,E:\in-vivo_patch\20220211/20220211_001_.tdms,Log sFM,no,20220126,2,
60,60,20220216,001,20220216_001,E:\in-vivo_patch\20220216/20220216_001_.tdms,Log sFM,no,20220215,2,
61,61,20220216,002,20220216_002,E:\in-vivo_patch\20220216/20220216_002_.tdms,Pure Tones,no,20220215,2,
62,62,20220216,003,20220216_003,E:\in-vivo_patch\20220216/20220216_003_.tdms,Log sFM,no,20220215,2,
63,63,20220216,004,20220216_004,E:\in-vivo_patch\20220216/20220216_004_.tdms,Log sFM,no,20220215,2,
64,64,20220304,001,20220304_001,E:\in-vivo_patch\20220304/20220304_001_.tdms,Pure Tones,no,20220215,2,
65,65,20220304,002,20220304_002,E:\in-vivo_patch\20220304/20220304_002_.tdms,Log sFM,no,20220215,2,
66,66,20220304,003,20220304_003,E:\in-vivo_patch\20220304/20220304_003_.tdms,Pure Tones,no,20220215,2,
67,67,20220304,004,20220304_004,E:\in-vivo_patch\20220304/20220304_004_.tdms,Log sFM,no,20220215,2,
68,68,20220512,001,20220512_001,E:\in-vivo_patch\20220512/20220512_001_.tdms,Pure Tones,no,20220310,2,
69,69,20220527,001,20220527_001,E:\in-vivo_patch\20220527/20220527_001_.tdms,Pure Tones,no,20220310,2,
70,70,20220527,002,20220527_002,E:\in-vivo_patch\20220527/20220527_002_.tdms,Log sFM,no,20220310,2,
71,71,20220527,003,20220527_003,E:\in-vivo_patch\20220527/20220527_003_.tdms,Log sFM,no,20220310,2,
72,72,20220527,004,20220527_004,E:\in-vivo_patch\20220527/20220527_004_.tdms,Pure Tones,no,20220310,2,
73,73,20220527,005,20220527_005,E:\in-vivo_patch\20220527/20220527_005_.tdms,Log sFM,no,20220310,2,
74,74,20220527,006,20220527_006,E:\in-vivo_patch\20220527/20220527_006_.tdms,Log sFM,no,20220310,2,
75,75,20220527,007,20220527_007,E:\in-vivo_patch\20220527/20220527_007_.tdms,Pure Tones,no,20220310,2,
76,76,20220527,008,20220527_008,E:\in-vivo_patch\20220527/20220527_008_.tdms,Log sFM,no,20220310,2,
77,77,20220616,001,20220616_001,E:\in-vivo_patch\20220616/20220616_001_.tdms,Pure Tones,no,20220310,2,10730.0
78,78,20220616,002,20220616_002,E:\in-vivo_patch\20220616/20220616_002_.tdms,Log sFM,no,20220310,2,
79,79,20220617,002,20220617_002,E:\in-vivo_patch\20220617/20220617_002_.tdms,Pure Tones,no,20220310,2,
80,80,20220617,003,20220617_003,E:\in-vivo_patch\20220617/20220617_003_.tdms,Pure Tones,no,20220310,2,
81,81,20220617,004,20220617_004,E:\in-vivo_patch\20220617/20220617_004_.tdms,Log sFM,no,20220310,2,
82,82,20220617,005,20220617_005,E:\in-vivo_patch\20220617/20220617_005_.tdms,Log sFM,no,20220310,2,
