date,#,filename,path,type,CWT,FIR,Version,best_frequency,bandwidth
20210809,1,20210809_001,E:\in-vivo_patch\20210809/20210809_001_2021_08_09_11_36_06.tdms,Pure Tones,no,20210727,1,,
20210809,2,20210809_002,E:\in-vivo_patch\20210809/20210809_002_2021_08_09_11_56_13.tdms,Pure Tones,no,20210727,1,10940.05034,7.993652733
20210809,3,20210809_003,E:\in-vivo_patch\20210809/20210809_003_2021_08_09_12_01_14.tdms,Log sFM,no,20210727,1,,
20210811,1,20210811_001,E:\in-vivo_patch\20210811/20210811_001_2021_08_11_11_05_14.tdms,Pure Tones,no,20210727,1,,
20210812,1,20210812_001,E:\in-vivo_patch\20210812/20210812_001_2021_08_12_11_31_55.tdms,Pure Tones,no,20210727,1,,
20210812,2,20210812_002,E:\in-vivo_patch\20210812/20210812_002_2021_08_12_12_36_30.tdms,Pure Tones,no,20210727,1,13985.25991,0.992143546
20210812,3,20210812_003,E:\in-vivo_patch\20210812/20210812_003_2021_08_12_12_41_26.tdms,Log sFM,no,20210727,1,,
20210812,4,20210812_004,E:\in-vivo_patch\20210812/20210812_004_2021_08_12_12_58_23.tdms,Pure Tones,no,20210727,1,9446.122106,0.062982841
20210812,5,20210812_005,E:\in-vivo_patch\20210812/20210812_005_2021_08_12_13_04_08.tdms,SAM,no,20210727,1,,
20211018,1,20211018_001,E:\in-vivo_patch\20211018/20211018_001_2021_10_18_11_52_22.tdms,Pure Tones,no,20211012,2,,
20211027,1,20211027_001,E:\in-vivo_patch\20211027/20211027_001_.tdms,Pure Tones,no,20211012,2,,
20211027,2,20211027_002,E:\in-vivo_patch\20211027/20211027_002_.tdms,Log sFM,no,20211012,2,,
20211027,3,20211027_003,E:\in-vivo_patch\20211027/20211027_003_.tdms,Pure Tones,no,20211012,2,,
20211027,4,20211027_004,E:\in-vivo_patch\20211027/20211027_004_.tdms,Log sFM,no,20211012,2,,
20211028,1,20211028_001,E:\in-vivo_patch\20211028/20211028_001_.tdms,Pure Tones,no,20211012,2,,
20211028,2,20211028_002,E:\in-vivo_patch\20211028/20211028_002_.tdms,Log sFM,no,20211012,2,,
20220211,1,20220211_001,E:\in-vivo_patch\20220211/20220211_001_.tdms,Log sFM,no,20220126,2,,
20220216,1,20220216_001,E:\in-vivo_patch\20220216/20220216_001_.tdms,Log sFM,no,20220215,2,,
20220216,2,20220216_002,E:\in-vivo_patch\20220216/20220216_002_.tdms,Pure Tones,no,20220215,2,5864.722736,1.356773236
20220216,3,20220216_003,E:\in-vivo_patch\20220216/20220216_003_.tdms,Log sFM,no,20220215,2,,
20220216,4,20220216_004,E:\in-vivo_patch\20220216/20220216_004_.tdms,Log sFM,no,20220215,2,,
20220304,1,20220304_001,E:\in-vivo_patch\20220304/20220304_001_.tdms,Pure Tones,no,20220215,2,,
20220304,2,20220304_002,E:\in-vivo_patch\20220304/20220304_002_.tdms,Log sFM,no,20220215,2,,
20220304,3,20220304_003,E:\in-vivo_patch\20220304/20220304_003_.tdms,Pure Tones,no,20220215,2,,
20220304,4,20220304_004,E:\in-vivo_patch\20220304/20220304_004_.tdms,Log sFM,no,20220215,2,,
20220512,1,20220512_001,E:\in-vivo_patch\20220512/20220512_001_.tdms,Pure Tones,no,20220310,2,,
20220527,1,20220527_001,E:\in-vivo_patch\20220527/20220527_001_.tdms,Pure Tones,no,20220310,2,,
20220527,2,20220527_002,E:\in-vivo_patch\20220527/20220527_002_.tdms,Log sFM,no,20220310,2,,
20220527,3,20220527_003,E:\in-vivo_patch\20220527/20220527_003_.tdms,Log sFM,no,20220310,2,,
20220527,4,20220527_004,E:\in-vivo_patch\20220527/20220527_004_.tdms,Pure Tones,no,20220310,2,15594.02025,1.727269168
20220527,5,20220527_005,E:\in-vivo_patch\20220527/20220527_005_.tdms,Log sFM,no,20220310,2,,
20220527,6,20220527_006,E:\in-vivo_patch\20220527/20220527_006_.tdms,Log sFM,no,20220310,2,,
20220527,7,20220527_007,E:\in-vivo_patch\20220527/20220527_007_.tdms,Pure Tones,no,20220310,2,16965.52652,1.856035942
20220527,8,20220527_008,E:\in-vivo_patch\20220527/20220527_008_.tdms,Log sFM,no,20220310,2,,
20220616,1,20220616_001,E:\in-vivo_patch\20220616/20220616_001_.tdms,Pure Tones,no,20220310,2,8987.822728,2.918477385
20220616,2,20220616_002,E:\in-vivo_patch\20220616/20220616_002_.tdms,Log sFM,no,20220310,2,,
20220617,2,20220617_002,E:\in-vivo_patch\20220617/20220617_002_.tdms,Pure Tones,no,20220310,2,,
20220617,3,20220617_003,E:\in-vivo_patch\20220617/20220617_003_.tdms,Pure Tones,no,20220310,2,17515.57901,0.348912626
20220617,4,20220617_004,E:\in-vivo_patch\20220617/20220617_004_.tdms,Log sFM,no,20220310,2,,
20220617,5,20220617_005,E:\in-vivo_patch\20220617/20220617_005_.tdms,Log sFM,no,20220310,2,,
